trp_multiplayer_profile_troop_male|multiplayer profile troop male{***}
trp_tavern_traveler_19|旅 行 者 
trp_tavern_traveler_19_pl|旅 行 者 
trp_tavern_traveler_20|旅 行 者 
trp_tavern_traveler_20_pl|旅 行 者 
trp_tavern_bookseller_1|书 籍 商 人 
trp_tavern_bookseller_1_pl|书 籍 商 人 
trp_tavern_bookseller_2|书 籍 商 人 
trp_tavern_bookseller_2_pl|书 籍 商 人 
trp_tavern_minstrel_1|游 方 艺 人 
trp_tavern_minstrel_1_pl|游 方 艺 人 
trp_tavern_minstrel_2|著 名 作 家 
trp_tavern_minstrel_2_pl|游 方 艺 人 
trp_tavern_minstrel_3|神 秘 乐 师 
trp_tavern_minstrel_3_pl|游 方 艺 人 
trp_tavern_minstrel_4|宫 廷 诗 人 
trp_tavern_minstrel_4_pl|游 方 艺 人 
trp_tavern_minstrel_5|吟 游 诗 人 
trp_tavern_minstrel_5_pl|游 方 艺 人 
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin 
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin 
trp_npc1|佐 佐 木 小 次 郎 
trp_npc1_pl|佐 佐 木 小 次 郎 
trp_npc2|优 木 
trp_npc2_pl|优 木 
trp_npc3|威 廉 
trp_npc3_pl|威 廉 
trp_npc4|梦 想 权 之 助 
trp_npc4_pl|梦 想 权 之 助 
trp_npc5|洪 美 玲
trp_npc5_pl|洪 美 玲
trp_npc6|东 治 子 
trp_npc6_pl|东 治 子 
trp_npc7|宫 本 武 藏 
trp_npc7_pl|宫 本 武 藏 
trp_npc8|弗 朗 西 斯 
trp_npc8_pl|弗 朗 西 斯
trp_npc9|久 迩 宫 
trp_npc9_pl|久 迩 宫 
trp_npc10|五 右 卫 门 
trp_npc10_pl|五 右 卫 门 
trp_npc11|马 里 
trp_npc11_pl|马 里 
trp_npc12|铃 木 重 秀 
trp_npc12_pl|铃 木 重 秀 
trp_npc13|照 代 
trp_npc13_pl|照 代 
trp_npc14|太 原 雪 斋 
trp_npc14_pl|太 原 雪 斋 
trp_npc15|大 石 良 雄 
trp_npc15_pl|大 石 良 雄 
trp_npc16|柳 生 兵 库 助 
trp_npc16_pl|柳 生 兵 库 助 
trp_npc17|油 生 
trp_npc17_pl|油 生 
trp_npc18|满 都 海 
trp_npc18_pl|满 都 海 
trp_npc19|乔 治 
trp_npc19_pl|乔 治 
trp_npc20|施 
trp_npc20_pl|施 
trp_npc21|恩 里 克 
trp_npc21_pl|恩 里 克 
trp_npc22|伊 锁 山 台 
trp_npc22_pl|伊 锁 山 台 
trp_fort_npc_1_2|本 间 桃 子　
trp_fort_npc_1_2_pl|本 间 桃 子　
trp_fort_npc_2_2|纯 然　
trp_fort_npc_2_2_pl|纯 然　
trp_fort_npc_3_2|元 禄　
trp_fort_npc_3_2_pl|元 禄　
trp_fort_npc_4_2|寿 桂 尼　
trp_fort_npc_4_2_pl|寿 桂 尼　
trp_fort_npc_5_2|酒 三 麻　
trp_fort_npc_5_2_pl|酒 三 麻　
trp_fort_npc_6_2|马 分 系　
trp_fort_npc_6_2_pl|马 分 系　
trp_fort_npc_1_1|本 间 家 主　
trp_fort_npc_1_1_pl|本 间 家 主　
trp_fort_npc_2_1|宗 氏 当 主　
trp_fort_npc_2_1_pl|宗 氏 当 主　
trp_fort_npc_3_1|杜 安　
trp_fort_npc_3_1_pl|杜 安　
trp_fort_npc_4_1|天 界　
trp_fort_npc_4_1_pl|天 界　
trp_fort_npc_5_1|阿 弖 流 为　
trp_fort_npc_5_1_pl|阿 弖 流 为　
trp_fort_npc_6_1|坷 相 曼 夷　
trp_fort_npc_6_1_pl|坷 相 曼 夷　
trp_kingdom_1_lord|上 杉 谦 信 
trp_kingdom_1_lord_pl|上 杉 谦 信 
trp_kingdom_2_lord|仙 台 政 宗 
trp_kingdom_2_lord_pl|仙 台 政 宗 
trp_kingdom_3_lord|藤 堂 信 长 
trp_kingdom_3_lord_pl|藤 堂 信 长 
trp_kingdom_4_lord|毛 利 元 就 
trp_kingdom_4_lord_pl|毛 利 元 就 
trp_kingdom_5_lord|福 井 信 玄 
trp_kingdom_5_lord_pl|福 井 信 玄 
trp_kingdom_6_lord|松 平 元 康 
trp_kingdom_6_lord_pl|松 平 元 康 
trp_kingdom_7_lord|纪 州 长 庆 
trp_kingdom_7_lord_pl|纪 州 长 庆 
trp_kingdom_8_lord|山 名 佑 丰 
trp_kingdom_8_lord_pl|山 名 佑 丰 
trp_kingdom_9_lord|福 冈 宗 麟 
trp_kingdom_9_lord_pl|福 冈 宗 麟 
trp_kingdom_10_lord|南 部 晴 政 
trp_kingdom_10_lord_pl|南 部 晴 政 
trp_kingdom_11_lord|桑 名 义 景 
trp_kingdom_11_lord_pl|桑 名 义 景 
trp_kingdom_12_lord|土 佐 元 亲 
trp_kingdom_12_lord_pl|土 佐 元 亲 
trp_kingdom_13_lord|广 岛  氏 政 
trp_kingdom_13_lord_pl|广 岛  氏 政 
trp_kingdom_14_lord|米 泽 义 守 
trp_kingdom_14_lord_pl|米 泽 义 守 
trp_kingdom_15_lord|岛 津 义 虎 
trp_kingdom_15_lord_pl|岛 津 义 虎 
trp_kingdom_16_lord|佐 贺 隆 信 
trp_kingdom_16_lord_pl|佐 贺 隆 信 
trp_kingdom_17_lord|水 户 义 重 
trp_kingdom_17_lord_pl|水 户 义 重 
trp_kingdom_18_lord|长 冈 义 尧 
trp_kingdom_18_lord_pl|长 冈 义 尧 
trp_kingdom_19_lord|浦 上 宗 景 
trp_kingdom_19_lord_pl|浦 上 宗 景 
trp_kingdom_20_lord|本 愿 寺 显 如 
trp_kingdom_20_lord_pl|本 愿 寺 显 如 
trp_knight_1_1|鬼 小 岛 弥 太 郎 
trp_knight_1_1_pl|鬼 小 岛 弥 太 郎 
trp_knight_1_2|斋 藤 朝 信 
trp_knight_1_2_pl|斋 藤 朝 信 
trp_knight_1_3|山 本 寺 定 长 
trp_knight_1_3_pl|山 本 寺 定 长 
trp_knight_1_4|本 庄 繁 长 
trp_knight_1_4_pl|本 庄 繁 长 
trp_knight_1_5|柿 崎 景 家 
trp_knight_1_5_pl|柿 崎 景 家 
trp_knight_1_6|宇 佐 美 定 满 
trp_knight_1_6_pl|宇 佐 美 定 满 
trp_knight_1_7|直 江 兼 续 
trp_knight_1_7_pl|直 江 兼 续 
trp_knight_1_8|村 上 国 清 
trp_knight_1_8_pl|村 上 国 清 
trp_knight_1_9|北 城 圭 一 
trp_knight_1_9_pl|北 城 圭 一 
trp_knight_1_10|长 尾 政 景 
trp_knight_1_10_pl|长 尾 政 景 
trp_knight_2_1|鬼 庭 左 月 
trp_knight_2_1_pl|鬼 庭 左 月 
trp_knight_2_2|后 藤 信 康 
trp_knight_2_2_pl|后 藤 信 康 
trp_knight_2_3|铃 木 元 信 
trp_knight_2_3_pl|铃 木 元 信 
trp_knight_2_4|原 田 宗 时 
trp_knight_2_4_pl|原 田 宗 时 
trp_knight_2_5|远 藤 基 信 
trp_knight_2_5_pl|远 藤 基 信 
trp_knight_2_6|片 仓 景 纲 
trp_knight_2_6_pl|片 仓 景 纲 
trp_knight_2_7|中 野 宗 时 
trp_knight_2_7_pl|中 野 宗 时 
trp_knight_2_8|白 石 氏 
trp_knight_2_8_pl|白 石 氏 
trp_knight_3_1|柴 田 胜 家 
trp_knight_3_1_pl|柴 田 胜 家 
trp_knight_3_2|前 田 利 家 
trp_knight_3_2_pl|前 田 利 家 
trp_knight_3_3|佐 佐 成 政 
trp_knight_3_3_pl|佐 佐 成 政 
trp_knight_3_4|陇 川 一 益 
trp_knight_3_4_pl|陇 川 一 益 
trp_knight_3_5|佐 久 间 盛 政 
trp_knight_3_5_pl|佐 久 间 盛 政 
trp_knight_3_6|羽 柴 秀 吉 
trp_knight_3_6_pl|羽 柴 秀 吉 
trp_knight_3_7|丹 羽 长 秀 
trp_knight_3_7_pl|丹 羽 长 秀 
trp_knight_3_8|池 田 恒 兴 
trp_knight_3_8_pl|池 田 恒 兴 
trp_knight_3_9|平 手 政 秀 
trp_knight_3_9_pl|平 手 政 秀 
trp_knight_3_10|佐 佐 政 次 
trp_knight_3_10_pl|泷 川 一 益 
trp_knight_4_1|小 早 川 隆 景 
trp_knight_4_1_pl|小 早 川 隆 景 
trp_knight_4_2|熊 谷 信 直 
trp_knight_4_2_pl|熊 谷 信 直 
trp_knight_4_3|国 司 元 相 
trp_knight_4_3_pl|国 司 元 相 
trp_knight_4_4|福 原 贞 俊 
trp_knight_4_4_pl|福 原 贞 俊 
trp_knight_4_5|吉 川 元 春 
trp_knight_4_5_pl|吉 川 元 春 
trp_knight_4_6|清 水 宗 治 
trp_knight_4_6_pl|清 水 宗 治 
trp_knight_4_7|乃 美 宗 胜 
trp_knight_4_7_pl|乃 美 宗 胜 
trp_knight_4_8|南 条 氏 
trp_knight_4_8_pl|南 条 氏 
trp_knight_4_9|安 国 寺 惠 琼 
trp_knight_4_9_pl|安 国 寺 惠 琼 
trp_knight_4_10|宍 戸 佑 名 
trp_knight_4_10_pl|宍 戸 佑 名 
trp_knight_5_1|饭 富 虎 昌 
trp_knight_5_1_pl|饭 富 虎 昌 
trp_knight_5_2|真 田 幸 隆 
trp_knight_5_2_pl|真 田 幸 隆 
trp_knight_5_3|穴 山 信 君 
trp_knight_5_3_pl|穴 山 信 君 
trp_knight_5_4|山 本 堪 助 
trp_knight_5_4_pl|山 本 堪 助 
trp_knight_5_5|马 场 信 房 
trp_knight_5_5_pl|马 场 信 房 
trp_knight_5_6|高 坂 昌 信 
trp_knight_5_6_pl|高 坂 昌 信 
trp_knight_5_7|山 县 昌 景 
trp_knight_5_7_pl|山 县 昌 景 
trp_knight_5_8|仁 科 盛 信 
trp_knight_5_8_pl|仁 科 盛 信 
trp_knight_5_9|小 山 田 信 茂 
trp_knight_5_9_pl|小 山 田 信 茂 
trp_knight_5_10|原 昌 胤 
trp_knight_5_10_pl|原 昌 胤 
trp_knight_5_11|工 藤 昌 秀 
trp_knight_5_11_pl|工 藤 昌 秀 
trp_knight_5_12|秋 山 虎 繁 
trp_knight_5_12_pl|秋 山 虎 繁 
trp_knight_6_1|本 多 忠 胜 
trp_knight_6_1_pl|本 多 忠 胜 
trp_knight_6_2|酒 井 忠 次 
trp_knight_6_2_pl|酒 井 忠 次
trp_knight_6_3|渡 边 守 纲 
trp_knight_6_3_pl|渡 边 守 纲  
trp_knight_6_4|蜂 屋 贞 次 
trp_knight_6_4_pl|蜂 屋 贞 次 
trp_knight_6_5|神 原 康 政 
trp_knight_6_5_pl|神 原 康 政 
trp_knight_6_6|鸟 居 忠 吉 
trp_knight_6_6_pl|鸟 居 忠 吉 
trp_knight_6_7|渡 边 守 纲 
trp_knight_6_7_pl|渡 边 守 纲 
trp_knight_6_8|大 久 保 忠 世 
trp_knight_6_8_pl|大 久 保 忠 世 
trp_knight_7_1|十 河 一 存 
trp_knight_7_1_pl|十 河 一 存 
trp_knight_7_2|安 宅 信 康 
trp_knight_7_2_pl|安 宅 信 康 
trp_knight_7_3|内 藤 如 安 
trp_knight_7_3_pl|内 藤 如 安 
trp_knight_7_4|小 笠 原 长 时 
trp_knight_7_4_pl|小 笠 原 长 时 
trp_knight_7_5|荒 木 村 重 
trp_knight_7_5_pl|荒 木 村 重 
trp_knight_7_6|中 川 清 秀 
trp_knight_7_6_pl|中 川 清 秀 
trp_knight_7_7|高 山 友 照 
trp_knight_7_7_pl|高 山 友 照 
trp_knight_7_8|松 永 久 秀 
trp_knight_7_8_pl|松 永 久 秀 
trp_knight_8_1|垣 屋 光 成 
trp_knight_8_1_pl|垣 屋 光 成 
trp_knight_8_2|别 所 长 治 
trp_knight_8_2_pl|别 所 长 治 
trp_knight_8_3|小 寺 政 职 
trp_knight_8_3_pl|小 寺 政 职 
trp_knight_8_4|户 川 达 安 
trp_knight_8_4_pl|户 川 达 安 
trp_knight_8_5|森 下 道 与 
trp_knight_8_5_pl|森 下 道 与 
trp_knight_8_6|母 里 太 兵 卫 
trp_knight_8_6_pl|母 里 太 兵 卫 
trp_knight_9_1|小 野 镇 幸 
trp_knight_9_1_pl|小 野 镇 幸 
trp_knight_9_2|佐 伯 惟 定 
trp_knight_9_2_pl|佐 伯 惟 定 
trp_knight_9_3|城 井 镇 房 
trp_knight_9_3_pl|城 井 镇 房 
trp_knight_9_4|田 北 镇 周 
trp_knight_9_4_pl|田 北 镇 周 
trp_knight_9_5|志 贺 亲 守 
trp_knight_9_5_pl|志 贺 亲 守 
trp_knight_9_6|一 万 田 鉴 实 
trp_knight_9_6_pl|一 万 田 鉴 实 
trp_knight_9_7|浦 池 鉴 盛 
trp_knight_9_7_pl|浦 池 鉴 盛 
trp_knight_9_8|秋 月 氏 
trp_knight_9_8_pl|秋 月 氏 
trp_knight_10_1|津 轻 为 信 
trp_knight_10_1_pl|津 轻 为 信 
trp_knight_10_2|石 川 高 信 
trp_knight_10_2_pl|石 川 高 信 
trp_knight_10_3|北 信 爱 
trp_knight_10_3_pl|北 信 爱 
trp_knight_10_4|富 田 隆 实  
trp_knight_10_4_pl|富 田 隆 实 
trp_knight_10_5|九 户 政 实 
trp_knight_10_5_pl|九 户 政 实 
trp_knight_10_6|泉 山 氏 
trp_knight_10_6_pl|泉 山 氏 
trp_knight_11_1|真 柄 直 隆 
trp_knight_11_1_pl|真 柄 直 隆 
trp_knight_11_2|山 崎 长 德  
trp_knight_11_2_pl|山 崎 长 德
trp_knight_11_3|前 波 吉 继 
trp_knight_11_3_pl|前 波 吉 继 
trp_knight_11_4|沟 尾 庄 兵 卫 
trp_knight_11_4_pl|沟 尾 庄 兵 卫 
trp_knight_11_5|富 田 重 政 
trp_knight_11_5_pl|富 田 重 政 
trp_knight_11_6|堀 江 景 忠 
trp_knight_11_6_pl|堀 江 景 忠 
trp_knight_12_1|久 武 亲 直 
trp_knight_12_1_pl|久 武 亲 直 
trp_knight_12_2|吉 田 重 俊 
trp_knight_12_2_pl|吉 田 重 俊 
trp_knight_12_3|中 岛 可 之 助 
trp_knight_12_3_pl|中 岛 可 之 助 
trp_knight_12_4|津 野 亲 忠 
trp_knight_12_4_pl|津 野 亲 忠 
trp_knight_12_5|福 留 仪 重 
trp_knight_12_5_pl|福 留 仪 重 
trp_knight_12_6|桑 名 吉 成 
trp_knight_12_6_pl|桑 名 吉 成 
trp_knight_13_1|清 水 康 英 
trp_knight_13_1_pl|清 水 康 英 
trp_knight_13_2|远 山 纲 景 
trp_knight_13_2_pl|远 山 纲 景 
trp_knight_13_3|成 田 长 泰 
trp_knight_13_3_pl|成 田 长 泰 
trp_knight_13_4|安 藤 良 整 
trp_knight_13_4_pl|安 藤 良 整 
trp_knight_13_5|松 田 宪 秀 
trp_knight_13_5_pl|松 田 宪 秀 
trp_knight_13_6|大 道 寺 政 繁 
trp_knight_13_6_pl|大 道 寺 政 繁 
trp_knight_13_7|上 田 将 军 
trp_knight_13_7_pl|上 田 
trp_knight_13_8|猪 俣 氏 
trp_knight_13_8_pl|猪 俣 氏 
trp_knight_14_1|盾 冈 满 茂 
trp_knight_14_1_pl|盾 冈 满 茂 
trp_knight_14_2|鲑 延 秀 纲 
trp_knight_14_2_pl|鲑 延 秀 纲 
trp_knight_14_3|氏 家 守 栋 
trp_knight_14_3_pl|氏 家 守 栋 
trp_knight_14_4|中 山 朝 正 
trp_knight_14_4_pl|中 山 朝 正 
trp_knight_14_5|志 村 光 安 
trp_knight_14_5_pl|志 村 光 安  
trp_knight_14_6|志 村 将 军 
trp_knight_14_6_pl|志 村 
trp_knight_15_1|新 纳 忠 元 
trp_knight_15_1_pl|新 纳 忠 元 
trp_knight_15_2|伊 地 知 重 秀 
trp_knight_15_2_pl|伊 地 知 重 秀 
trp_knight_15_3|东 乡 重 位 
trp_knight_15_3_pl|东 乡 重 位 
trp_knight_15_4|北 乡 氏 久 
trp_knight_15_4_pl|北 乡 氏 久 
trp_knight_15_5|颖 娃 久 虎 
trp_knight_15_5_pl|颖 娃 久 虎 
trp_knight_15_6|猿 渡 信 光 
trp_knight_15_6_pl|猿 渡 信 光 
trp_knight_15_7|平 冈 将 军 
trp_knight_15_7_pl|平 冈 
trp_knight_15_8|种 子 岛 将 军 
trp_knight_15_8_pl|种 子 岛 
trp_knight_16_1|江 里 口 信 常 
trp_knight_16_1_pl|江 里 口 信 常 
trp_knight_16_2|木 下 昌 直 
trp_knight_16_2_pl|木 下 昌 直 
trp_knight_16_3|大 村 纯 忠 
trp_knight_16_3_pl|大 村 纯 忠 
trp_knight_16_4|百 武 贤 兼 
trp_knight_16_4_pl|百 武 贤 兼 
trp_knight_16_5|锅 岛 直 茂 
trp_knight_16_5_pl|锅 岛 直 茂 
trp_knight_16_6|锅 岛 将 军 
trp_knight_16_6_pl|锅 岛 
trp_knight_17_1|真 壁 氏 干 
trp_knight_17_1_pl|真 壁 氏 干 
trp_knight_17_2|和 田 昭 为 
trp_knight_17_2_pl|和 田 昭 为 
trp_knight_17_3|冈 本 禅 哲 
trp_knight_17_3_pl|冈 本 禅 哲 
trp_knight_17_4|大 贯 将 军 
trp_knight_17_4_pl|大 贯 
trp_knight_17_5|大 羽 氏 
trp_knight_17_5_pl|大 羽 氏 
trp_knight_17_6|和 田 将 军 
trp_knight_17_6_pl|和 田 
trp_knight_18_1|长 冈 义 弘 
trp_knight_18_1_pl|长 冈 义 弘 
trp_knight_18_2|长 冈 义 康 
trp_knight_18_2_pl|长 冈 义 康 
trp_knight_18_3|长 冈 义 赖 
trp_knight_18_3_pl|长 冈 义 赖 
trp_knight_18_4|裕 纪 将 军 
trp_knight_18_4_pl|裕 纪 将 军 
trp_knight_18_5|千 叶 将 军 
trp_knight_18_5_pl|千 叶 将 军 
trp_knight_18_6|高 木 将 军 
trp_knight_18_6_pl|高 木 将 军 
trp_knight_19_1|松 田 元 贤
trp_knight_19_1_pl|松 田 元 贤 
trp_knight_19_2|赤 井 时 家 
trp_knight_19_2_pl|赤 井 时 家 
trp_knight_19_3|中 山 胜 政 
trp_knight_19_3_pl|中 山 胜 政 
trp_knight_19_4|宇 多 喜 忠 家 
trp_knight_19_4_pl|宇 多 喜 忠 家 
trp_knight_19_5|三 村 家 亲 
trp_knight_19_5_pl|三 村 家 亲 
trp_knight_19_6|冈 山 直 家 
trp_knight_19_6_pl|冈 山 直 家 
trp_knight_20_1|下 間 賴 廉 
trp_knight_20_1_pl|下 間 賴 廉 
trp_knight_20_2|七 里 赖 周
trp_knight_20_2_pl|七 里 赖 周 
trp_knight_20_3|杉 浦 玄 任 
trp_knight_20_3_pl|杉 浦 玄 任 
trp_knight_20_4|洼 田 经 忠 
trp_knight_20_4_pl|洼 田 经 忠 
trp_knight_20_5|粟 津 元 隅 
trp_knight_20_5_pl|粟 津 元 隅 
trp_knight_20_6|下 间 赖 兼 
trp_knight_20_6_pl|下 间 赖 兼 
trp_knight_20_7|宇 野 主 水 
trp_knight_20_7_pl|宇 野 主 水 
trp_kingdom_1_pretender|长 尾 晴 景 
trp_kingdom_1_pretender_pl|长 尾 晴 景 
trp_kingdom_2_pretender|仙 台 辉 宗 
trp_kingdom_2_pretender_pl|仙 台 辉 宗 
trp_kingdom_3_pretender|藤 堂 信 行 
trp_kingdom_3_pretender_pl|藤 堂 信 行 
trp_kingdom_4_pretender|陶 晴 贤 
trp_kingdom_4_pretender_pl|陶 晴 贤 
trp_kingdom_5_pretender|福 井 信 虎 
trp_kingdom_5_pretender_pl|福 井 信 虎 
trp_kingdom_6_pretender|今 川 濑 名 
trp_kingdom_6_pretender_pl|今 川 濑 名 
trp_knight_1_1_wife|knight 1 1 wife 
trp_knight_1_1_wife_pl|knight 1 1 wife 
trp_kingdom_1_lady_1|广 岛  薰 
trp_kingdom_1_lady_1_pl|广 岛  薰 
trp_kingdom_1_lady_2|斋 藤 惠
trp_kingdom_1_lady_2_pl|斋 藤 惠 
trp_kingdom_1_lady_3|山 本 小 川
trp_kingdom_1_lady_3_pl|山 本 小 川
trp_kingdom_1_lady_4|饭 田 织
trp_kingdom_1_lady_4_pl|饭 田 织
trp_kingdom_1_lady_5|本 庄 荷
trp_kingdom_1_lady_5_pl|本 庄 荷
trp_kingdom_1_lady_6|宇 佐 美 智 子 
trp_kingdom_1_lady_6_pl|宇 佐 美 智 子 
trp_kingdom_1_lady_7|风 林 蓓 
trp_kingdom_1_lady_7_pl|风 林 蓓  
trp_kingdom_1_lady_8|东 河 珊 
trp_kingdom_1_lady_8_pl|东 河 珊  
trp_kingdom_1_lady_9|美 里 
trp_kingdom_1_lady_9_pl|美 里 
trp_kingdom_1_lady_10|律 子 
trp_kingdom_1_lady_10_pl|律 子 
trp_kingdom_2_lady_1|海 枫 莲 
trp_kingdom_2_lady_1_pl|海 枫 莲  
trp_kingdom_2_lady_2|后 藤 春
trp_kingdom_2_lady_2_pl|后 藤 春 
trp_kingdom_2_lady_3|铃 木 萍
trp_kingdom_2_lady_3_pl|铃 木 萍 
trp_kingdom_2_lady_4|玉 树 光 睿 
trp_kingdom_2_lady_4_pl|玉 树 光 睿 
trp_kingdom_2_lady_5|原 田 优 
trp_kingdom_2_lady_5_pl|原 田 优 
trp_kingdom_2_lady_6|片 仓 幸 未  
trp_kingdom_2_lady_6_pl|片 仓 幸 未
trp_kingdom_2_lady_7|河 野 澄
trp_kingdom_2_lady_7_pl|河 野 澄 
trp_kingdom_2_lady_8|光 
trp_kingdom_2_lady_8_pl|光 
trp_kingdom_3_lady_1|浅 野 兰
trp_kingdom_3_lady_1_pl|浅 野 兰 
trp_kingdom_3_lady_2|柴 田 鹰 
trp_kingdom_3_lady_2_pl|柴 田 鹰 
trp_kingdom_3_lady_3|佐 佐 玲 美
trp_kingdom_3_lady_3_pl|佐 佐 玲 美 
trp_kingdom_3_lady_4|爱 田 美 
trp_kingdom_3_lady_4_pl|爱 田 美 
trp_kingdom_3_lady_5|陇 川 翠 
trp_kingdom_3_lady_5_pl|陇 川 翠
trp_kingdom_3_lady_6|羽 柴 织 芳 
trp_kingdom_3_lady_6_pl|羽 柴 织 芳 
trp_kingdom_3_lady_7|平 手 葵 
trp_kingdom_3_lady_7_pl|平 手 葵 
trp_kingdom_3_lady_8|丹 羽 菲
trp_kingdom_3_lady_8_pl|丹 羽 菲 
trp_kingdom_3_lady_9|翁 市 
trp_kingdom_3_lady_9_pl|翁 市 
trp_kingdom_3_lady_10|小 町 
trp_kingdom_3_lady_10_pl|小 町 
trp_kingdom_4_lady_1|广 岛  莉 秀
trp_kingdom_4_lady_1_pl|广 岛  莉 秀
trp_kingdom_4_lady_2|毛 利 静
trp_kingdom_4_lady_2_pl|毛 利 静
trp_kingdom_4_lady_3|国 司 慧 子 
trp_kingdom_4_lady_3_pl|国 司 慧 子
trp_kingdom_4_lady_4|毛 利 菁
trp_kingdom_4_lady_4_pl|毛 利 菁 
trp_kingdom_4_lady_5|福 原 媚 
trp_kingdom_4_lady_5_pl|福 原 媚 
trp_kingdom_4_lady_6|毛 利 香 
trp_kingdom_4_lady_6_pl|毛 利 香
trp_kingdom_4_lady_7|湖 田 淑 
trp_kingdom_4_lady_7_pl|湖 田 淑 
trp_kingdom_4_lady_8|结 衣 
trp_kingdom_4_lady_8_pl|结 衣 
trp_kingdom_4_lady_9|小 铃 
trp_kingdom_4_lady_9_pl|小 铃 
trp_kingdom_4_lady_10|里 奈 
trp_kingdom_4_lady_10_pl|里 奈 
trp_kingdom_5_lady_1|春 山 由 美 
trp_kingdom_5_lady_1_pl|春 山 由 美
trp_kingdom_5_lady_2|饭 富 雅
trp_kingdom_5_lady_2_pl|饭 富 雅
trp_kingdom_5_lady_3|保 科 琴
trp_kingdom_5_lady_3_pl|保 科 琴
trp_kingdom_5_lady_4|冬 岛 蕙 
trp_kingdom_5_lady_4_pl|冬 岛 蕙  
trp_kingdom_5_lady_5|饭 富 媛 馨
trp_kingdom_5_lady_5_pl|饭 富 媛 馨
trp_kingdom_5_lady_6|高 坂 爱
trp_kingdom_5_lady_6_pl|高 坂 爱
trp_kingdom_5_lady_7|山 口 红
trp_kingdom_5_lady_7_pl|山 口 红
trp_kingdom_5_lady_8|山 县 舞 
trp_kingdom_5_lady_8_pl|山 县 舞
trp_kingdom_5_lady_9|京 子 
trp_kingdom_5_lady_9_pl|京 子 
trp_kingdom_5_lady_10|八 重 
trp_kingdom_5_lady_10_pl|八 重 
trp_kingdom_5_lady_11|祥 子 
trp_kingdom_5_lady_11_pl|祥 子 
trp_kingdom_5_lady_12|丸 井 
trp_kingdom_5_lady_12_pl|丸 井 
trp_kingdom_6_lady_1|德 川 冰
trp_kingdom_6_lady_1_pl|德 川 冰
trp_kingdom_6_lady_2|神 原 清 
trp_kingdom_6_lady_2_pl|神 原 清
trp_kingdom_6_lady_3|渡 边 淳
trp_kingdom_6_lady_3_pl|渡 边 淳
trp_kingdom_6_lady_4|阳 子 
trp_kingdom_6_lady_4_pl|阳 子 
trp_kingdom_6_lady_5|奈 绪 子 
trp_kingdom_6_lady_5_pl|奈 绪 子 
trp_kingdom_6_lady_6|麻 衣 子 
trp_kingdom_6_lady_6_pl|麻 衣 子 
trp_kingdom_6_lady_7|小 月 
trp_kingdom_6_lady_7_pl|小 月 
trp_kingdom_6_lady_8|青 子
trp_kingdom_6_lady_8_pl|青 子 
trp_kingdom_7_lady_1|纪 州 光 澄
trp_kingdom_7_lady_1_pl|纪 州 光 澄 
trp_kingdom_7_lady_2|十 河 丽 夏
trp_kingdom_7_lady_2_pl|十 河 丽 夏 
trp_kingdom_7_lady_3|海 德 威 格 
trp_kingdom_7_lady_3_pl|海 德 威 格 
trp_kingdom_7_lady_4|纪 州 柳
trp_kingdom_7_lady_4_pl|纪 州 柳 
trp_kingdom_7_lady_5|纪 州 晴 
trp_kingdom_7_lady_5_pl|纪 州 晴
trp_kingdom_7_lady_6|中 川 清 奈
trp_kingdom_7_lady_6_pl|中 川 清 奈 
trp_kingdom_7_lady_7|安 室 奈 美 
trp_kingdom_7_lady_7_pl|安 室 奈 美  
trp_kingdom_7_lady_8|雾 子 
trp_kingdom_7_lady_8_pl|雾 子 
trp_kingdom_8_lady_1|下 田 霄
trp_kingdom_8_lady_1_pl|下 田 霄 
trp_kingdom_8_lady_2|安 田 照
trp_kingdom_8_lady_2_pl|安 田 照 
trp_kingdom_8_lady_3|小 寺 娜
trp_kingdom_8_lady_3_pl|小 寺 娜
trp_kingdom_8_lady_4|皮 瑞 斯 卡 
trp_kingdom_8_lady_4_pl|皮 瑞 斯 卡 
trp_kingdom_8_lady_5|户 川 英
trp_kingdom_8_lady_5_pl|户 川 英
trp_kingdom_8_lady_6|河 川 影 
trp_kingdom_8_lady_6_pl|河 川 影  
trp_kingdom_9_lady_1|福 冈 清 华
trp_kingdom_9_lady_1_pl|福 冈 清 华 
trp_kingdom_9_lady_2|小 野 盈 
trp_kingdom_9_lady_2_pl|小 野 盈
trp_kingdom_9_lady_3|城 井 钟
trp_kingdom_9_lady_3_pl|城 井 钟 
trp_kingdom_9_lady_4|福 冈 幸 子 
trp_kingdom_9_lady_4_pl|福 冈 幸 子
trp_kingdom_9_lady_5|田 北 邙 
trp_kingdom_9_lady_5_pl|田 北 邙 
trp_kingdom_9_lady_6|一 万 智 妍 
trp_kingdom_9_lady_6_pl|一 万 智 妍  
trp_kingdom_9_lady_7|福 冈 玲 
trp_kingdom_9_lady_7_pl|福 冈 玲 
trp_kingdom_9_lady_8|理 惠 
trp_kingdom_9_lady_8_pl|理 惠 
trp_kingdom_10_lady_1|月 隐 馨 
trp_kingdom_10_lady_1_pl|月 隐 馨  
trp_kingdom_10_lady_2|津 轻 珠 
trp_kingdom_10_lady_2_pl|津 轻 珠 
trp_kingdom_10_lady_3|北 信 蕙 
trp_kingdom_10_lady_3_pl|北 信 蕙 
